species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Salmostoma_belachi,1.818321722,5211.245142,0.540000021,5.552155135,13.13000011,1.561575437,1
Salmostoma_boopis,1.870416683,5668.263637,0.589999974,5.848789718,12,1.599001342,1
Salmostoma_horai,1.889009465,5464.20817,0.699999988,5.990428377,10,1.555965954,1
Salmostoma_novacula,1.856520669,5749.429744,0.569999993,5.880280813,12.5,1.624499355,1
Salmostoma_orissaense,1.867390684,5625.056741,0.699999988,5.867858997,10,1.585100492,1
Salmostoma_phulo,1.849697156,5776.815937,0.589999974,5.898271961,12,1.56928606,1
Salmostoma_punjabense,1.690193836,3900.790783,1.120000005,5.207850968,6,1.543717172,1
Salmostoma_sardinella,1.842091187,5480.238402,0.479999989,5.879999501,15,1.574149343,1
Salmostoma_sladoni,1.888822547,5540.715754,0.589999974,5.930786517,12,1.586894617,1
Salmostoma_untrahi,1.874042614,5799.366822,0.370000005,5.857264595,20,1.559233281,1
Salvelinus_agassizii,2.693079594,1589.592544,0.180000007,10.21528299,52.99000168,3.925918689,1
Salvelinus_albus,2.49985949,1972.269156,0.180000007,9.857054976,52.99000168,4.024586367,1
Salvelinus_alpinus,5,3652.125,0.09,40,107,4.455805796,1
Salvelinus_boganidae,2.417329601,1592.86232,0.209999993,9.846966295,46.5,4.004718452,1
Salvelinus_confluentus,5.25,6150,0.100000001,20,103,4.523842603,1
Salvelinus_czerskii,2.61322417,1414.319072,0.180000007,10.75383388,52.99000168,3.836359626,1
Salvelinus_drjagini,3.359638306,3932.448287,0.109999999,11.53697592,90,4.322772433,1
Salvelinus_elgyticus,2.389878321,575,0.319999993,9.595537724,29.04000092,3.766373985,1
Salvelinus_fontinalis,3,2462.375,0.100000001,24,104.9199982,4.182060409,1
Salvelinus_jacuticus,2.635633195,1394.742674,0.180000007,10.84646098,52.99000168,3.894863111,1
Salvelinus_japonicus,2.65845756,1388.430914,0.180000007,10.85244667,75.3,3.898086065,1
Salvelinus_kronocius,2.501921369,1753.401331,0.180000007,9.857054976,52.99000168,3.991735645,1
Salvelinus_leucomaenis,3,2023.75,0.09,9,120,3.800601782,1
Salvelinus_levanidovi,2.567046021,2115.119686,0.180000007,9.66914156,52.99000168,4.133916856,1
Salvelinus_malma,4.666666667,5091,0.08,20,127,4.338308328,1
Salvelinus_namaycush,7.277777778,9945.333333,0.170000002,50,150,5.266858854,1
Salvelinus_neiva,2.568210539,1429.448231,0.180000007,10.811796,55,3.891682911,1
Salvelinus_schmidti,2.501921369,1753.401331,0.180000007,9.857054976,52.99000168,3.991735645,1
Salvelinus_taimyricus,2.707135526,1669.820869,0.180000007,10.12922607,52.99000168,3.964769345,1
Salvelinus_taranetzi,2.482485255,1675.879685,0.180000007,9.806785475,52.99000168,3.979138109,1
Salvelinus_tolmachoffi,2.560683336,1866.046185,0.25999999,9.387698785,37,4.007768334,1
Salvethymus_svetovidovi,3.083572138,6904.655568,0.170000002,10.85722318,67.6,3.200017265,2
Sanagia_velifera,1.83242548,5168.349718,0.49000001,5.730023157,19.3,1.567964625,1
Sandelia_bainsii,2,20659.29341,0.200000003,5,31.71999931,1.187547645,2
Sandelia_capensis,1.752773539,21450.03371,0.25,5.64771481,24.4,1.196479684,2
Sander_canadensis,3.25,163552,0.170000002,18,76,1.243238006,1
Sander_lucioperca,3.715277778,423987.3269,0.129999995,17,130,1.008114628,2
Sander_marinus,2.348073463,69666.83301,0.08,12.0274291,91.38999939,1.245740072,2
Sander_vitreus,4.095238095,298795.75,0.310000002,29,118.7699966,1.684411715,1
Sander_volgensis,3.5,67415.26602,0.150000006,12,48.79999924,1.272989101,2
Sarcocheilichthys_biwaensis,1.562330555,3747.767004,0.379999995,4.485306944,14.26000023,1.522589622,1
Sarcocheilichthys_czerskii,3,3187.627705,0.419999987,3,12.1,1.49985652,1
Sarcocheilichthys_davidi,1.330576839,2623.754982,0.50999999,3.733627335,10.48999977,1.473095839,1
Sarcocheilichthys_hainanensis,1.359134037,2133.295547,0.49000001,4.060805499,10.97999954,1.468778762,1
Sarcocheilichthys_kiangsiensis,1.711019264,606,0.319999993,4.931956449,17,1.55262117,1
Sarcocheilichthys_lacustris,2.035536082,8814.526164,0.230000004,6,20,1.668372436,1
Sarcocheilichthys_nigripinnis,2,2740,0.340000004,4,16,1.524390326,1
Sarcocheilichthys_parvus,2,2562,0.5,3.361895339,10.60999966,1.425742059,1
Sarcocheilichthys_sinensis,3.25,9500,0.189999998,9,30,1.580053858,1
Sarcocheilichthys_soldatovi,1.522889073,2517.556133,0.439999998,4.21992632,12.10000038,1.498143939,1
Sarcocheilichthys_variegatus,1.700449724,3009.093779,0.370000005,5.024740809,14.89999962,1.541355204,1
Sarcoglanis_simplex,1.077030686,551.9572039,1.005916717,4.222187068,9.140000343,1.504307653,1
Sarda_sarda,1,171073,0.469999999,9,101.4499969,1.019464739,1
Sardinella_aurita,1.165000022,61889.9,0.430000007,8,41,0.536324758,1
Sardinella_brasiliensis,1.019085902,23318,0.519999981,4.722848377,27,0.905833963,1
Sardinella_fimbriata,0.688233927,36023.5,1.019999981,3.50999999,19,1.318932761,1
Sardinella_maderensis,1.240086898,73063.4821,0.439999998,6,36.59999847,0.917500357,1
Sardinella_rouxi,0.833678039,33367.94008,0.879999995,4.139642639,19.52000046,0.845717283,1
Sargochromis_carlottae,1.5,580.0031097,0.959999979,6,42.1,2.286942341,3
Sargochromis_codringtonii,2,850,0.779999971,7,39,2.388478363,3
Sargochromis_coulteri,1.364251831,428.8290146,0.460000008,7.057882701,26.4,2.267562832,3
Sargochromis_giardi,1.5,600,0.660000026,7,48,2.366821844,3
Sargochromis_greenwoodi,1.385252305,526.9346104,0.340000004,8.331921076,36.6,2.270065249,3
Sargochromis_mellandi,1.265147165,407.4667312,0.779999971,3.86576062,20,2.187228576,3
Sargochromis_mortimeri,1.343463109,457.240277,0.370000005,8.02571152,33.8,2.273546602,3
Sargochromis_thysi,1.349648021,484.1229905,0.50999999,7.973742883,23.54999924,2.237633231,3
Sarmarutilus_rubilio,1.75,14402.75,0.170000002,9,26.9,1.272827242,1
Sarotherodon_caroli,1.235482878,598.1074565,0.529999971,7.534004526,22.7,5.204959567,3
Sarotherodon_caudomarginatus,1.248515773,614.3498063,0.620000005,7.619871484,19.03000069,3.638767098,3
Sarotherodon_galilaeus,1.75,1388.5,0.5,3.187302777,39.5,2.754791163,3
Sarotherodon_linnellii,1.237967531,607.6139982,0.529999971,7.442083165,22.6,4.930742809,3
Sarotherodon_lohbergeri,1.247078122,581.8835699,0.600000024,7.509506731,19.76000023,4.136206519,3
Sarotherodon_melanotheron,3.5,74,0.430000007,9,34.15999985,3.327485385,3
Sarotherodon_mvogoi,1.222286821,523.4562795,0.49000001,7.379461755,24.63999939,3.636960881,3
Sarotherodon_nigripinnis,1.211436641,527.6840292,0.550000012,7.063960623,21.95999908,3.571914794,3
Sarotherodon_occidentalis,1.259368233,570.0618975,0.340000004,7.626184708,36.75,4.375672704,3
Sarotherodon_steinbachi,1.280082841,602.1968878,0.839999974,7.644077722,13.8,3.551481058,3
Sarotherodon_tournieri,1.212836881,539.2866324,0.550000012,7.372984782,21.84000015,3.587220935,3
Sarpa_salpa,2.134477143,159562.71,0.230000004,15,62.22000122,0.973146575,1
Sartor_elongatus,1.548961729,5799.970991,0.99000001,6.647121654,9.270000458,1.623530317,2
Sartor_respectus,1.552981482,5190.836352,0.819999993,6.684383902,11.35000038,1.624503475,2
Sartor_tucuruiensis,1.577811156,5731.632803,0.699999988,6.624544826,13.42000008,1.625262784,2
Satan_eurystomus,2.270563085,2674.474828,0.689999998,3,13.7,2.258977407,2
Satanoperca_acuticeps,1.023697038,175,0.579999983,5.548976626,20.73999977,1.67707696,2
Satanoperca_daemon,1.105372249,295.2790933,0.579999983,6.163538429,20.73999977,1.612228844,2
Satanoperca_jurupari,1.07135665,287.5,0.389999986,5.932046144,31.71999931,1.715045063,3
Satanoperca_leucosticta,1.018926842,213.5558175,0.649999976,5.540351592,18.29999924,1.440981302,3
Satanoperca_lilith,1.295715949,444.6081868,0.400000006,6.870399715,31.11000061,1.729239186,2
Satanoperca_mapiritensis,1.05068466,238.5346798,0.689999998,5.495252114,17.07999992,1.586385708,3
Satanoperca_pappaterra,1.005411916,276.124378,1.25,5.807295727,27.5,1.705579703,3
Satanoperca_rhynchitis,1.026215723,219.2732099,0.689999998,5.414384645,17.20000076,1.737489633,3
Saurogobio_dabryi,3,23000,0.310000002,3,27.29999924,1.632070877,1
Saurogobio_dumerili,2,19618.5,0.200000003,6.162553291,29.28000069,1.697752087,1
Saurogobio_gracilicaudatus,1.874960255,9426.2583,0.270000011,5.078141946,20.5,1.625238262,1
Saurogobio_gymnocheilus,1.643799075,5627.998625,0.280000001,4.264081755,19.88999939,1.558757421,1
Saurogobio_immaculatus,1.710530871,6563.78639,0.300000012,4.439669399,18.18000031,1.590485515,1
Saurogobio_xiangjiangensis,2.209518764,15900.89589,0.180000007,6.149456279,31.71999931,1.707945291,1
Sauvagella_madagascariensis,0.863020394,13262.75789,0.639999986,3.695374136,60.6,1.066159156,1
Sawbwa_resplendens,1.850113308,5663.925103,0.379999995,5.897683231,25.43000031,1.59407311,1
Scaphiodonichthys_acanthopterus,1.781826429,5414.907088,0.25999999,5.70643417,37.81999969,1.597629701,1
Scaphiodonichthys_burmanicus,1.918213392,7034.208983,0.430000007,6.338787018,22,1.61995966,1
Scaphiodonichthys_macracanthus,1.98845764,7489.887954,0.379999995,6.614717032,25.01000023,1.641092863,1
Scaphirhynchus_albus,11.66666667,170000,0.09,100,200,2.314793545,1
Scaphirhynchus_platorynchus,5.875,36219.16667,0.109999999,45,108,2.404079507,1
Scaphirhynchus_suttkusi,6.5,1.00E+05,0.08,50,154,2.694667479,1
Scaphognathops_bandanensis,1.969193084,6965.713585,0.209999993,6.38348891,48.79999924,1.59128218,1
Scaphognathops_stejnegeri,2.042943146,7835.78604,0.319999993,6.648063086,30.5,1.607824415,1
Scaphognathops_theunensis,3.477141544,11677.98,0.270000011,11.56237366,36.59999847,1.735189768,1
Scardinius_acarnanicus,2.25,46024.6875,0.129999995,11,38,1.559459842,1
Scardinius_erythrophthalmus,2.333333333,132209.15,0.129999995,19,61.70000076,1.384464883,1
Scardinius_graecus,2.255445758,13841.2669,0.150000006,7.364482348,40,1.463893642,1
Scardinius_hesperidicus,2.25,13730.88547,0.119999997,15,48.79999924,1.449453679,1
Scardinius_knezevici,2.334838869,12362.31941,0.200000003,7.240828404,29.5,1.646224613,1
Scardinius_scardafa,2.845522172,31132.97046,0.140000001,9.483491262,42.70000076,1.578892006,1
Scartelaos_histophorus,0.877772633,1482.588483,0.769999981,2.048683978,17.07999992,0.838045547,2
Scarus_ghobban,2,36241.29125,0.209999993,13,75,1.123046811,1
Scatophagus_argus,1,486532,1.200000048,20,45,0.767648203,1
Scatophagus_tetracanthus,1.167601945,83529.77967,0.959999979,6.80591649,30,0.832618783,1
Scaturiginichthys_vermeilipinnis,0.948812907,474.0972778,0.946076553,3.059916176,3.049999952,1.068952547,1
Schilbe_angolensis,1.651119425,8337.707479,0.839999974,5.150164124,11,2.180748693,1
Schilbe_banguelensis,1.671945961,7704.040928,0.180000007,5.143973015,59,2.206248668,1
Schilbe_bocagii,1.679998706,7657.949258,0.409999996,5.07736805,24,2.224547437,1
Schilbe_brevianalis,1.667369522,7703.555619,0.920000017,5.124740666,10,2.197226306,1
Schilbe_congensis,1.658580123,8226.815749,0.319999993,5.056646831,47,2.234249731,1
Schilbe_djeremi,1.683431522,8693.36094,0.460000008,5.216801752,20.97999954,2.201475644,1
Schilbe_durinii,1.671444016,7921.630684,1.139999986,5.110342769,7.929999828,2.220037951,1
Schilbe_grenfelli,1.695279651,8668.455588,0.170000002,5.135478371,61.84999847,2.207909157,1
Schilbe_intermedius,1.694700022,44427.85714,0.349999994,5,61,2.271176897,1
Schilbe_laticeps,1.545353779,3000,0.310000002,4.612114308,32.09000015,2.18656988,1
Schilbe_mandibularis,1.649070784,9317.338116,0.460000008,6.611477568,50,2.223775315,1
Schilbe_marmoratus,1.732267933,13600,0.370000005,5.286628045,26.46999931,2.27674298,1
Schilbe_micropogon,1.661428622,8268.008195,0.389999986,5.001667156,25.62000084,2.263313385,1
Schilbe_moebiusii,1.677693529,8284.073782,0.280000001,5.064639716,36.11000061,2.243689349,1
Schilbe_multitaeniatus,1.658457418,8217.710646,0.310000002,5.078027542,32.09000015,2.217433635,1
Schilbe_mystus,1.964791098,27587,0.25999999,7,42.70000076,2.235951812,1
Schilbe_nyongensis,1.661174318,8316.437966,0.600000024,5.076399797,16,2.220827471,1
Schilbe_tumbanus,1.542863057,3250,0.330000013,4.587144678,30.73999977,2.139604408,1
Schilbe_uranoscopus,1.603031126,7321.46143,0.230000004,3,43.91999817,2.148691856,1
Schilbe_yangambianus,1.664064025,8466.617413,0.330000013,5.057419763,30.5,2.266662871,1
Schilbe_zairensis,1.693958838,8093.617022,0.689999998,5.051859018,13.53999996,2.211962081,1
Schismatogobius_ampluvinculus,0.738768949,796.0929298,2.049999952,1.697716407,3.279999971,0.77615466,2
Schismatogobius_deraniyagalai,0.742780151,862.5223201,1.529999971,1.725191944,4.5,0.809228977,2
Schismatogobius_fuligimentus,0.686685493,657.1948074,1.470000029,1.584941887,4.679999828,0.776864415,2
Schismatogobius_marmoratus,0.754357147,881.1227143,1.360000014,1.741809057,5.110000134,0.790382809,2
Schismatorhynchos_heterorhynchos,1.753621507,4300.276105,0.289999992,5.541344556,34.52999878,1.561924781,1
Schismatorhynchos_holorhynchos,1.697327182,4013.272065,0.550000012,5.335628106,17.07999992,1.540332842,1
Schismatorhynchos_nukta,1.728940674,4326.10988,0.330000013,5.31911559,30,1.535925829,1
Schistura_acuticephala,1.667048059,1032.58573,0.680000007,4.115300191,4,2.279556084,1
Schistura_afasciata,1.686935909,1043.544393,0.370000005,4.152277793,7.800000191,2.301173178,1
Schistura_alticrista,1.685325105,1029.728286,0.330000013,4.18847787,8.659999847,2.286151161,1
Schistura_amplizona,1.694163209,1026.520784,0.25999999,4.166730364,11.09000015,2.292263045,1
Schistura_anambarensis,1.65863756,980.0077101,0.370000005,3.88638576,7.800000191,2.255884508,1
Schistura_antennata,1.726542623,1178.240812,0.319999993,4.227493461,8.979999542,3.170718727,1
Schistura_aramis,1.694674263,1116.330445,0.330000013,4.120529811,8.659999847,2.268873727,1
Schistura_arifi,1.687142939,1047.047338,0.349999994,4.14441205,8.170000076,2.335601799,1
Schistura_athos,1.664111954,1095.085606,0.270000011,4.041913518,10.97999954,2.303047998,1
Schistura_atra,1.644799569,1038.572126,0.449999988,4.067136642,6.21999979,2.275085061,1
Schistura_aurantiaca,1.67164643,1057.466854,0.550000012,4.090917289,4.980000019,2.256327117,1
Schistura_bachmaensis,1.674656636,1027.122809,0.409999996,4.156223024,6.909999847,2.279790963,1
Schistura_bairdi,1.697296873,1075.723892,0.689999998,4.148924915,3.900000095,2.269956079,1
Schistura_baluchiorum,1.676986853,1046.322695,0.50999999,4.13039423,5.489999771,2.270708678,1
Schistura_bannaensis,1.672861338,1042.177926,0.529999971,4.113840595,5.179999828,2.269866826,1
Schistura_beavani,1.702779698,982.5089013,0.280000001,4.033952839,10.22999954,2.135209164,1
Schistura_bella,1.685502606,1031.848377,0.579999983,4.008563581,4.760000229,2.263425942,1
Schistura_bolavenensis,1.675839316,1039.656613,0.270000011,4.093625129,10.73999977,2.255845592,1
Schistura_breviceps,1.687124309,1114.049434,0.340000004,4.109913113,8.420000076,2.277982375,1
Schistura_bucculenta,1.778775939,1220.012285,0.230000004,4.345012111,12.68999958,2.324814465,1
Schistura_callichroma,1.679395283,1035.949248,0.370000005,4.078206151,11.5,2.271018312,1
Schistura_carbonaria,1.345045786,505.3852885,0.330000013,3.176148925,8.81000042,2.168821241,1
Schistura_carletoni,1.510070426,860.8623475,0.699999988,3.617438657,3.839999914,2.126025722,1
Schistura_cataracta,1.672323258,1052.310055,0.349999994,4.089856206,8.2,2.286109238,1
Schistura_caudofurca,1.678745583,1048.38517,0.289999992,4.115351287,9.880000114,2.2437267,1
Schistura_chapaensis,1.688598355,1054.276793,0.370000005,4.14538693,7.800000191,2.27745039,1
Schistura_cincticauda,1.665982717,1030.160788,0.460000008,4.033608505,6.099999905,2.263985978,1
Schistura_clatrata,1.67679869,1069.859855,0.360000014,4.104862633,8.039999962,2.313445316,1
Schistura_conirostris,1.687900117,1044.979019,0.370000005,4.135089824,7.800000191,2.285285832,1
Schistura_coruscans,1.684992745,1087.790192,0.360000014,4.15700653,8.050000191,2.27324565,1
Schistura_crabro,1.685492842,1125.407466,0.74000001,4.137111016,3.660000086,2.240077353,1
Schistura_curtistigma,1.687654135,1044.312694,0.370000005,4.139661136,7.800000191,2.28695095,1
Schistura_dalatensis,1.697406928,1114.901475,0.270000011,4.220936264,10.64000034,2.312694292,1
Schistura_daubentoni,1.655487609,994.7645729,0.639999986,4.00674276,4.269999981,2.259174572,1
Schistura_dayi,1.690576746,1038.199094,0.319999993,4.143663968,8.970000267,2.284382093,1
Schistura_defectiva,1.671132229,1036.658645,0.469999999,4.067211709,5.920000076,2.287374836,1
Schistura_denisoni,1.699248149,1126.170186,0.460000008,4.270030094,6.099999905,2.267870581,1
Schistura_desmotes,1.675189985,1059.387891,0.349999994,4.063236823,8.170000076,2.252841916,1
Schistura_devdevi,1.667148586,1033.884443,0.560000002,4.081682935,4.880000114,2.27243589,1
Schistura_dorsizona,1.508978262,763.7615446,0.529999971,3.504156667,5.25,2.218586781,1
Schistura_dubia,1.693594232,1069.584041,0.25999999,4.130809754,11.4,2.258662548,1
Schistura_ephelis,1.663217215,1092.906521,0.289999992,4.145878557,9.989999771,2.294258641,1
Schistura_fascimaculata,1.689347817,983.6183566,0.330000013,4.029404691,8.600000381,2.273332207,1
Schistura_fasciolata,2,350,0.25,4.680338052,12,1.836737441,1
Schistura_finis,1.691455505,1040.570143,0.270000011,4.113169878,10.97999954,2.294401718,1
Schistura_fusinotata,1.651195696,1134.551532,0.529999971,4.095576251,5.25,2.263896949,1
Schistura_gangetica,1.691403157,1020.114502,0.289999992,4.126022668,10,2.288623441,1
Schistura_geisleri,1.702744619,1045.015156,0.689999998,4.193017421,3.900000095,2.297783705,1
Schistura_globiceps,1.650747661,1032.457934,0.439999998,4.062259639,6.46999979,2.274053014,1
Schistura_harnaiensis,1.688983944,1037.946224,0.370000005,4.14511205,7.800000191,2.293113919,1
Schistura_himachalensis,1.641822309,1043.698099,0.680000007,4.064627451,4,2.270114742,1
Schistura_hingi,1.646510586,993.2471894,0.25,4.012894486,11.85999966,2.270695813,1
Schistura_horai,1.669450353,1043.607077,0.439999998,4.132374042,6.380000114,2.286904501,1
Schistura_huongensis,1.701340883,1025.511878,0.370000005,4.138453569,7.659999847,2.301422666,1
Schistura_imitator,1.667122958,1046.872345,0.50999999,4.146763419,5.480000019,2.347162144,1
Schistura_implicata,1.66365037,943.7236286,0.280000001,4.039274093,10.60000038,2.261423958,1
Schistura_incerta,1.675855472,987.3168717,0.209999993,4.094227066,14.30000019,2.267431672,1
Schistura_irregularis,1.650374609,1038.539262,0.280000001,4.109146846,10.48999977,2.290327703,1
Schistura_isostigma,1.640897628,1067.165129,0.839999974,4.058355288,3.170000076,2.260805218,1
Schistura_kangjupkhulensis,1.677058851,1069.270509,0.389999986,4.120930062,7.199999809,2.280391776,1
Schistura_kaysonei,1.68911421,1051.278826,0.370000005,4.146009882,7.800000191,2.278157109,1
Schistura_kengtungensis,1.630666935,975.6400733,0.219999999,4.022210009,13.42000008,2.256671568,1
Schistura_khamtanhi,1.672214014,1106.598313,0.379999995,4.145432733,7.440000057,2.280813296,1
Schistura_khugae,1.688477496,1032.403112,0.310000002,4.123545424,9.220000267,2.277884498,1
Schistura_kloetzliae,1.684931092,1065.593142,0.460000008,4.056008135,6.099999905,2.253724559,1
Schistura_kodaguensis,1.714990798,1116.35217,0.620000005,4.157399805,4.389999866,2.284914498,1
Schistura_kohatensis,1.523253075,860.1836472,0.810000002,3.738558893,3.289999962,2.142844966,1
Schistura_kohchangensis,1.641183339,936.7395275,0.319999993,3.967122588,9.149999619,2.272771146,1
Schistura_kongphengi,1.683370989,1137.957487,0.25999999,4.198486759,11.06999969,2.272769937,1
Schistura_kontumensis,1.78615786,1294.691123,0.419999987,4.376344461,6.730000019,2.290659011,1
Schistura_laterimaculata,1.657996658,1028.214469,0.419999987,4.027245228,6.710000038,2.254843585,1
Schistura_latidens,1.667492568,1085.496658,0.400000006,4.15725301,7.050000191,2.21594699,1
Schistura_latifasciata,1.710995347,1007.550815,0.370000005,4.105695481,8,2.243850449,1
Schistura_leukensis,1.686032534,1068.831944,0.400000006,4.135090944,7.079999924,2.279185447,1
Schistura_longa,1.713855897,1001.298138,0.370000005,4.079609545,7.800000191,2.209788122,1
Schistura_machensis,1.680720119,1071.685828,0.620000005,4.144682786,4.389999866,2.277010035,1
Schistura_macrocephalus,1.691794546,1095.290395,0.280000001,4.123506559,10.25,2.240122359,1
Schistura_macrolepis,1.686949774,1045.319049,0.370000005,4.152900734,7.800000191,2.28075342,1
Schistura_macrotaenia,1.732056035,999.9204891,0.370000005,4.087181237,10.1,2.223779272,1
Schistura_maepaiensis,1.681711561,1126.506508,0.439999998,4.179572075,6.360000134,2.269169612,1
Schistura_magnifluvis,1.679534267,1042.262774,0.280000001,4.08688887,10.36999989,2.235046531,1
Schistura_mahnerti,1.658270674,961.1745527,0.370000005,4.054910229,7.809999943,2.245301045,1
Schistura_malaisei,1.675935832,1050.873257,0.5,4.093987893,5.610000134,2.254744561,1
Schistura_manipurensis,1.620765081,964.2879613,0.340000004,3.95119506,8.399999619,2.250523503,1
Schistura_melarancia,1.653650258,1049.402792,0.25,4.09963012,11.71000004,2.266083396,1
Schistura_menanensis,1.679011996,1047.520696,0.389999986,4.152585362,7.199999809,2.299651075,1
Schistura_moeiensis,1.662320969,1017.24659,0.439999998,4.102069765,6.46999979,2.314135156,1
Schistura_multifasciata,1.67985034,1012.990052,0.25,4.08674082,11.96000004,2.264928557,1
Schistura_nagaensis,1.685418284,1056.117564,0.389999986,4.158176654,7.199999809,2.274349998,1
Schistura_namboensis,1.688118642,1129.763322,0.319999993,4.134215175,9.020000458,2.354746871,1
Schistura_nicholsi,1.688727526,1058.003207,0.319999993,4.122379569,9.7,2.240090037,1
Schistura_nilgiriensis,1.667344472,1034.847079,0.449999988,4.096029025,6.21999979,2.266468141,1
Schistura_nomi,1.691747858,1133.778761,0.479999989,4.176210503,5.809999943,2.29365039,1
Schistura_notostigma,1.681067183,1076.191945,0.370000005,4.126930796,7.699999809,2.27580584,1
Schistura_novemradiata,1.680785648,1104.493753,0.409999996,4.186605909,6.929999828,2.284091246,1
Schistura_nudidorsum,1.677036247,1043.280163,0.319999993,4.15467659,9.149999619,2.308146704,1
Schistura_obeini,1.634772811,1027.854459,0.230000004,4.038292294,12.81000042,2.255615582,1
Schistura_oedipus,1.705605477,1128.227226,0.430000007,4.193815307,6.619999886,2.318408164,1
Schistura_orthocauda,1.684924648,1052.021602,0.370000005,4.154679269,7.800000191,2.279859243,1
Schistura_pakistanica,1.688430243,1031.254792,0.289999992,4.133859118,10,2.285777995,1
Schistura_paucicincta,1.688818333,1081.233739,0.370000005,4.165234693,7.800000191,2.245987478,1
Schistura_paucifasciata,1.678981267,1095.443578,0.50999999,4.144784285,5.480000019,2.308876586,1
Schistura_personata,1.673311752,1084.686136,0.379999995,4.149313281,7.4,2.26109795,1
Schistura_pertica,1.673773946,1136.612862,0.360000014,4.106820101,8,2.276842562,1
Schistura_pervagata,1.677803137,1108.98757,0.300000012,4.072712197,9.800000191,2.256593899,1
Schistura_poculi,1.707522672,1141.880978,0.389999986,4.234486982,7.199999809,2.285854248,1
Schistura_polytaenia,1.704635417,1036.731596,0.360000014,4.040887737,8.1,2.231196822,1
Schistura_porthos,1.651440316,992.2910079,0.280000001,3.994907073,10.48999977,2.230500811,1
Schistura_prashadi,1.695991906,1135.418946,0.360000014,4.184683526,7.96999979,2.263608834,1
Schistura_pridii,1.669237555,1076.575285,0.589999974,4.092491601,4.639999866,2.278847888,1
Schistura_procera,1.691070413,1028.793656,0.270000011,4.122758644,10.85999966,2.293315452,1
Schistura_psittacula,1.671089458,1082.54372,0.370000005,4.102976074,7.78000021,2.288436261,1
Schistura_punctifasciata,1.658559114,1058.993578,0.670000017,4.086795007,4.03000021,2.215134722,1
Schistura_quaesita,1.665548078,1067.928308,0.430000007,4.186006555,6.590000153,2.274483701,1
Schistura_quasimodo,1.710515014,1058.466423,0.469999999,4.125311904,5.980000019,2.232024879,1
Schistura_reidi,1.684528357,1142.717036,0.270000011,4.207140236,10.85999966,2.263024468,1
Schistura_reticulofasciata,1.675487332,1057.526224,0.460000008,4.141030341,6.099999905,2.25929481,1
Schistura_rikiki,1.668705301,1000.520693,0.870000005,4.082371526,3.049999952,2.275654333,1
Schistura_robertsi,1.664140249,1052.660111,0.409999996,4.11733385,6.829999924,2.227069427,1
Schistura_rupecula,1.703660785,991.5961353,0.340000004,4.049690244,8.520000458,2.160800912,1
Schistura_russa,1.676675816,1107.559231,0.460000008,4.227704947,6.099999905,2.302589612,1
Schistura_savona,1.45158383,618.0266367,0.560000002,3.534124556,4.880000114,1.59148693,1
Schistura_scaturigina,1.681960638,1025.971471,0.289999992,4.127340788,10,2.286466581,1
Schistura_schultzi,1.65458976,1066.126668,0.25999999,4.113202438,11.35000038,2.308954494,1
Schistura_semiarmata,1.700298245,1116.218195,0.409999996,4.203756104,6.829999924,2.251786047,1
Schistura_sertata,1.645604296,972.7658162,0.439999998,4.056441052,6.440000057,2.26081361,1
Schistura_sexcauda,1.717516194,1084.896488,0.449999988,4.248657221,6.21999979,2.284433396,1
Schistura_shadiwalensis,1.684901336,1046.752749,0.370000005,4.1441048,7.800000191,2.281064133,1
Schistura_sigillata,1.678135329,1060.353564,0.5,4.131382295,5.599999905,2.281968247,1
Schistura_sijuensis,1.684253896,1088.687452,0.449999988,4.122715656,6.21999979,2.290945726,1
Schistura_sikmaiensis,1.653477745,1046.612381,0.300000012,4.049067991,9.5,2.234293715,1
Schistura_similis,1.667524838,1013.094923,0.349999994,4.138717872,8.300000191,2.319145751,1
Schistura_sokolovi,1.687833173,1171.341308,0.25,4.155188112,11.63000011,2.292027752,1
Schistura_sombooni,1.714159389,1141.587316,0.360000014,4.250621285,7.929999828,2.304153203,1
Schistura_spiloptera,1.668023716,1002.571894,0.439999998,4.100706726,6.369999886,2.307355081,1
Schistura_spilota,1.711795333,1123.576145,0.270000011,4.204215027,10.73999977,2.317550811,1
Schistura_striata,1.66564215,1038.495654,0.460000008,4.185580328,6.099999905,2.255734842,1
Schistura_suber,1.67420088,1098.553267,0.74000001,4.102325221,3.619999886,2.294802155,1
Schistura_susannae,1.677559095,1055.801798,0.439999998,4.085814866,6.320000172,2.242257112,1
Schistura_tenebrosa,1.665073482,1079.335633,0.5,4.077412357,5.610000134,2.285898594,1
Schistura_tenura,1.726219418,1136.066135,0.49000001,4.183306079,5.730000019,2.278971339,1
Schistura_thanho,1.652409347,1066.718466,0.289999992,4.078641996,10.06000042,2.284249048,1
Schistura_tirapensis,1.677991858,1058.666749,0.409999996,4.141418833,6.829999924,2.274969348,1
Schistura_tizardi,1.681284417,1150.70728,0.469999999,4.169993016,5.980000019,2.308325692,1
Schistura_tubulinaris,1.67615462,1065.394332,0.379999995,4.14390086,7.440000057,2.237615614,1
Schistura_vinciguerrae,1.687682949,1053.377158,0.370000005,4.16189531,8.9,2.27392477,1
Schistura_waltoni,1.382755206,557.6329298,0.300000012,3.271700898,9.520000458,2.161624117,1
