species,Life.span,Fecundity,Parental.care,Age.at.maturation,Offspring.size,Max.total.length,Trophic.level,K.value
Pseudanos_winterbottomi,7.433164533,7079.846403,2,1.707598824,1.67569457,18.51000023,2.460000038,0.519999981
Pseudaphritis_urvillii,7.731521239,23406.86302,1,1.846644954,1.099659078,36,3.390000105,0.389999986
Pseudapocryptes_borneensis,2.413686974,2943.44502,2,0.960406124,0.897246464,12,3.210000038,1.070000052
Pseudapocryptes_elongatus,4.540846767,16014.5,2,1,0.987542273,24,3.269999981,0.649999976
Pseudaspius_brandtii,10,19085.75,1,3,1.75412534,50,3.359999895,0.119999997
Pseudaspius_hakonensis,8,15309.5,1,4,1.737073228,50,3.829999924,0.119999997
Pseudaspius_leptocephalus,20,36000,1,4.5,1.809779108,82.95999908,4.5,0.100000001
Pseudaspius_sachalinensis,7.608176095,10054.0476,1,2.5,1.713483841,43,3.789999962,0.140000001
Pseudauchenipterus_affinis,4.934645835,733.6315793,1,1.408189597,2.087027935,14.64000034,3.339999914,0.709999979
Pseudauchenipterus_flavescens,5.325006538,862.4263123,1,1.440993424,2.076244404,18.29999924,3.380000114,0.579999983
Pseudauchenipterus_jequitinhonhae,4.793474177,690.6679094,1,1.395973412,2.090918504,13.42000008,3.329999924,0.769999981
Pseudauchenipterus_nodosus,4.704330399,672.4122811,1,1.342758406,2.064719335,26.84000015,2,0.400000006
Pseudecheneis_crassicauda,4.243128946,534.033508,2,1.286879329,1.931611514,16.69000053,3.170000076,0.209999993
Pseudecheneis_eddsi,4.286085391,502.3965103,2,1.268664125,1.894039542,11.52000046,3.140000105,0.300000012
Pseudecheneis_immaculata,4.052800169,445.8660729,2,1.21280535,1.867446911,13.1,3.150000095,0.270000011
Pseudecheneis_paviei,4.287348909,491.1168057,2,1.278962089,1.889587498,16.10000038,3.170000076,0.219999999
Pseudecheneis_serracula,4.258691937,489.6533628,2,1.268361704,1.918178995,18.69000053,3.200000048,0.189999998
Pseudecheneis_sulcata,4.385938702,538.1845833,2,1.302325878,1.901502026,27.4,3.190000057,0.180000007
Pseudecheneis_sulcatoides,4.319595212,513.7508786,2,1.288939501,1.871909555,12.81000042,3.150000095,0.270000011
Pseudecheneis_sympelvica,4.262085916,523.0582644,1,1.302473824,1.902055722,6.889999866,3.099999905,0.479999989
Pseudepapterus_cucuhyensis,3.083976838,207.0175652,2,1.075690637,1.921155779,7.199999809,3.220000029,1.370000005
Pseudepapterus_gracilis,3.089675598,166.0893554,2,0.951636597,1.804082877,9.880000114,3.279999971,1.019999981
Pseudepapterus_hasemani,3.943801911,333.1501093,2,1.184232284,1.891105071,12.07999992,3.309999943,0.850000024
Pseudetroplus_maculatus,6.049644857,250,2,1.166807053,1.528953521,9.5,2.720000029,1.190000057
Pseudeutropius_brachypopterus,6.571579608,2503.751189,1,1.64834288,2.157863634,11.5,3.25,1.690000057
Pseudeutropius_mitchelli,6.830155981,2822.925919,1,1.650517658,2.16079585,90,3.549999952,0.25
Pseudeutropius_moolenburghae,6.881118772,2823.242215,1,1.694396818,2.202474727,10,3.230000019,1.919999957
Pseudexostoma_yunnanense,4.929499236,806.2104672,1,1.459740475,1.974417006,16.5,3.160000086,0.25999999
Pseudobagarius_baramensis,3.019956863,253.725484,2,0.938616065,1.834474305,5.199999809,3.49000001,0.844163881
Pseudobagarius_fuscus,3.048442643,259.5870583,2,0.941261366,1.832428586,5.340000153,3.5,0.82843011
Pseudobagarius_inermis,3.167657146,295.9688742,2,0.950985811,1.790319281,4.289999962,3.390000105,0.97655989
Pseudobagarius_leucorhynchus,3.198713584,305.2729108,2,0.961610628,1.839997903,3.680000067,3.309999943,1.083292658
Pseudobagarius_macronemus,3.191788596,286.3560278,2,0.957426833,1.818358745,6.099999905,3.569999933,0.755746008
Pseudobagarius_pseudobagarius,3.021504469,251.4759901,2,0.923827288,1.822346374,7.199999809,3.660000086,0.670381685
Pseudobagarius_similis,3.178116742,286.8137596,2,0.957343203,1.859911831,6.21999979,3.579999924,0.741831758
Pseudobagarius_sinensis,2.726947446,187.0636917,2,0.849877274,1.783509585,8.050000191,3.710000038,0.619367023
Pseudobagarius_subtilis,3.249785919,280.6532611,2,0.97234909,1.846387931,4.880000114,3.460000038,0.882212938
Pseudobagrus_albomarginatus,4.559388707,2931.759791,2,1.637190819,2.248020126,18.39999962,3.390000105,0.479999989
Pseudobagrus_analis,5.030901512,3305.777212,2,1.749583659,2.173918531,23.26000023,3.430000067,0.379999995
Pseudobagrus_aurantiacus,4.920839726,3396.379944,2,1.743258238,2.506652466,20.09000015,3.400000095,0.439999998
Pseudobagrus_brevianalis,3.644058773,1535.834338,2,1.351674456,2.120867918,12.19999981,3.319999933,0.699999988
Pseudobagrus_brevicaudatus,4.692162126,2848.818249,2,1.703133878,2.23348122,23.26000023,3.430000067,0.379999995
Pseudobagrus_crassilabris,4.791901287,3213.615743,2,1.708836169,2.217553309,39.65000153,3.519999981,0.230000004
Pseudobagrus_koreanus,4.843383133,3367.567959,2,1.690181049,2.241604094,24.20000076,3.440000057,0.370000005
Pseudobagrus_kyphus,5.108321134,3786.222408,2,1.777406871,2.330370808,8.859999657,3.25999999,0.939999998
Pseudobagrus_medianalis,4.754379746,3317.833345,2,1.707521432,2.216152167,20,3.400000095,0.439999998
Pseudobagrus_omeihensis,5.030901512,3305.777212,2,1.749583659,2.173918531,23.26000023,3.430000067,0.379999995
Pseudobagrus_ondon,4.701634207,3394.121763,2,1.680608938,2.262683678,23.26000023,3.430000067,0.379999995
Pseudobagrus_pratti,4.859682308,3219.640283,2,1.714271752,2.243907628,40.02000046,3.529999971,0.230000004
Pseudobagrus_taeniatus,5.278580194,4611.622978,2,1.872313352,2.367078291,28.79000092,3.470000029,0.319999993
Pseudobagrus_taiwanensis,5.030901512,3305.777212,2,1.749583659,2.173918531,23.26000023,3.430000067,0.379999995
Pseudobagrus_tenuifurcatus,6.179038093,7191.541344,2,2.118895597,2.427752463,35,3.5,0.25999999
Pseudobagrus_tenuis,5.31815172,4654.728451,2,1.857774639,2.355305253,27.69000053,3.460000038,0.330000013
Pseudobagrus_tokiensis,4.829258258,3235.53389,2,1.707312874,2.291495007,13.81000042,3.339999914,0.620000005
Pseudobagrus_trilineatus,2.99179539,837.7025716,2,1.147539312,2.025754099,9.270000458,3.269999981,0.899999976
Pseudobagrus_truncatus,4.462865636,2622.336117,2,1.608421961,2.221614234,32.70000076,3.49000001,0.280000001
Pseudobagrus_vachellii,5,6496.5,2,0.8,2.444836137,42.29999924,3.529999971,0.219999999
Pseudobalistes_fuscus,9.222272608,60000,2,2.067304079,0.735878168,55,3.049999952,0.209999993
Pseudobalistes_naufragium,9.139917434,139675.4855,2,2.074851253,0.734310824,100,3.369999886,0.119999997
Pseudobarbus_afer,6,1718.476754,1,2,1.439371432,13.4,2.720000029,0.170000002
Pseudobarbus_asper,3,1586.482412,1,1,1.425529992,12,2,0.25999999
Pseudobarbus_burchelli,6,2894.638894,1,1.506607385,1.501201193,16.5,2.880000114,0.569999993
Pseudobarbus_burgi,5,5032.124637,1,1,1.539249825,25,3.299999952,0.629999995
Pseudobarbus_phlegethon,3.634126193,1323.980012,1,1.228768237,1.398265955,8.7,2.609999895,1.029999971
Pseudobarbus_quathlambae,4.255623335,2212.5,1,1.425408207,1.454810434,15.9,3.200000048,0.589999974
Pseudobarbus_tenuis,4.368296316,2355.957035,1,1.449266831,1.498691912,9.8,2.569999933,0.920000017
Pseudobrama_simoni,5,39022,1,1.5,1.557895539,21.5,3.170000076,0.439999998
Pseudobunocephalus_amazonicus,5.119669193,1465.929511,3,1.493946925,2.02752098,5.489999771,3.079999924,1.290714275
Pseudobunocephalus_bifidus,5.05143341,1419.048442,3,1.488462199,2.031650553,5.25,3.079999924,1.333587589
Pseudobunocephalus_iheringii,5.344144787,1626.691376,3,1.512036277,2.015073092,6.300000191,3.089999914,1.167983328
Pseudobunocephalus_lundbergi,4.469982299,1054.879885,3,1.43820874,2.067497952,3.549999952,3.049999952,1.771510127
Pseudobunocephalus_quadriradiatus,4.605009983,1133.735495,3,1.449989431,2.05818856,3.920000076,3.049999952,1.647658882
Pseudobunocephalus_rugosus,5.193313309,1553.39655,3,1.505341205,1.98616277,3.660000086,3.049999952,1.774087376
Pseudocaranx_dentex,49,126054.5,1,2.701027691,0.832056893,122,3.920000076,0.170000002
Pseudochalceus_bohlkei,3.47934618,582.2687961,1,0.863714229,1.06066519,8.430000305,3.079999924,0.959999979
Pseudochalceus_kyburzi,3.48424524,574.4523597,1,0.871383731,1.068404045,9.520000458,3.089999914,0.860000014
Pseudochalceus_lineatus,3.353309243,539.3265564,1,0.854475977,1.063621791,7.5,3.079999924,1.070000052
Pseudochalceus_longianalis,3.629524554,634.8463496,1,0.874717409,1.057984257,9.579999924,3.089999914,0.850000024
Pseudocheilinops_ataenia,4.303265568,627.9949676,2,0.890572102,0.754599416,6.5,3.400000095,1.110000014
Pseudocheilinus_evanidus,5.412009491,1191.095121,1,1.111045528,0.774814501,9,3.5,0.819999993
Pseudocheirodon_arnoldi,3.526678581,621.0777311,1,0.881081719,1.103482461,5.21999979,2.450000048,1.5
Pseudocheirodon_terrabae,3.446433596,565.0070223,1,0.875580215,1.073853821,6.159999847,2,1.279999971
Pseudochondrostoma_duriense,5.979804481,8476.649707,1,2.03540138,1.689236191,48.8,2.49000001,0.119999997
Pseudochondrostoma_polylepis,7,16224.64248,1,2,1.792258673,48.79999924,2.539999962,0.180000007
Pseudochondrostoma_willkommii,6.33776819,10353.17947,1,2.13541409,1.712660366,48.8,2.450000048,0.119999997
Pseudochromis_cyanotaenia,2.956518977,898.0875294,2,0.713604301,0.84768694,6.199999809,3.25999999,1.159999967
Pseudochromis_fuscus,3.440755994,1414.160246,2,0.818161492,0.884977766,10,3.539999962,1.00999999
Pseudochromis_marshallensis,3.192003781,1133.373315,2,0.787154309,0.891002385,8,3.460000038,0.920000017
Pseudochromis_ransonneti,3.034993361,1008.782869,2,0.747748711,0.865899571,7,3.420000076,1.039999962
Pseudochromis_tapeinosoma,3.108208546,1008.453225,2,0.751356962,0.858459001,7.400000095,3.279999971,0.99000001
Pseudocorynopoma_doriae,3.649571717,1000,1,0.945382416,1.090251431,7.690000057,2.99000001,1.039999962
Pseudocorynopoma_heterandria,3.662857223,773.0567831,1,0.946527602,1.099386241,6.860000134,2.99000001,1.159999967
Pseudocrenilabrus_multicolor,3.617057287,55,3,0.749626433,1.856426225,8,3.039999962,1.389999986
Pseudocrenilabrus_nicholsi,4.342090278,104.7239162,3,0.872981681,1.941370461,10.36999989,3.349999905,1.090000033
Pseudocrenilabrus_philander,5,85,3,0.775425302,1.910959162,37,3.74000001,0.889999986
Pseudocrossocheilus_tridentis,4.469566974,3412.627768,1,1.533623947,1.517330761,15.48999977,2.380000114,0.600000024
Pseudocurimata_boehlkei,4.946513808,1818.162551,1,1.327572171,1.619188585,13.30000019,2.220000029,0.660000026
Pseudocurimata_boulengeri,5.279357681,1777.175133,1,1.305227429,1.534919738,17.80999947,2,0.5
Pseudocurimata_lineopunctata,4.995817111,1849.642288,1,1.330609338,1.617513647,13.90999985,2.200000048,0.629999995
Pseudocurimata_patiae,5.093938075,1925.283798,1,1.336087217,1.611842957,15.25,2.160000086,0.579999983
Pseudocurimata_peruana,5.108153153,1932.662571,1,1.336771383,1.611339442,15.48999977,2.150000095,0.569999993
Pseudocurimata_troschelii,5.330251508,2118.582602,1,1.348821399,1.597955862,18.90999985,2.069999933,0.479999989
Pseudogastromyzon_buas,2.890988808,660.6959085,1,1.109189079,1.414784967,7.260000229,2.710000038,0.496193764
Pseudogastromyzon_changtingensis,2.600138313,513.3153861,1,1.034949344,1.374513658,7.699999809,2.700000048,0.476676643
Pseudogastromyzon_cheni,2.355367709,387.0879855,1,0.950827077,1.360779855,5,2.789999962,0.661502091
Pseudogastromyzon_daon,2.815014529,615.7787396,1,1.092773326,1.442015978,3.900000095,2.849999905,0.793263152
Pseudogastromyzon_elongatus,2.890988808,660.6959085,1,1.109189079,1.414784967,7.260000229,2.710000038,0.496193764
Pseudogastromyzon_fangi,3.146596294,874.9453156,1,1.19721061,1.439912361,10,2.640000105,0.388868142
Pseudogastromyzon_fasciatus,3.099837739,848.6513972,1,1.196903756,1.485815453,10,2.640000105,0.386142119
Pseudogastromyzon_loos,2.890988808,660.6959085,1,1.109189079,1.414784967,7.260000229,2.710000038,0.496193764
Pseudogastromyzon_myersi,2.796657614,588.0521027,1,1.103444831,1.430589606,6.1,2,0.527724136
Pseudogastromyzon_peristictus,2.521923994,457.2115774,1,1.008849606,1.353381885,6.21999979,2.74000001,0.561436956
Pseudogobio_esocinus,6.138658218,6397.205101,1,1.859344113,1.584016608,29.20000076,3.339999914,0.200000003
Pseudogobio_guilinensis,6.013624296,5996.991699,1,1.830162727,1.537411412,20,3.289999962,0.280000001
Pseudogobio_vaillanti,6,183268,1,2.5,1.62220362,22.79999924,3.309999943,0.25
Pseudogobiopsis_oligactis,1.852730237,986.6829462,2,0.791171804,0.814146127,6,4.199999809,1.169999957
Pseudogobiopsis_tigrellus,1.857885353,1112.446832,2,0.794412325,0.828536707,2.809999943,3.089999914,2.359999895
Pseudogobius_avicennia,1.507476047,478.2784264,2,0.670465962,0.778918096,4.329999924,3.200000048,1.580000043
Pseudogobius_melanosticta,1.381409171,297.3473392,2,0.637379934,0.771281744,4.880000114,3.230000019,1.419999957
Pseudogobius_olorum,1.284931119,150,2,0.581867928,0.742606341,7.320000172,2.930000067,0.970000029
Pseudogobius_poicilosoma,1.56117187,480.6418773,2,0.685796851,0.779167597,6.5,3.299999952,1.090000033
Pseudogramma_thaumasia,3.921023392,3848.399028,1,0.838414074,0.626284824,9,3.940000057,0.954513422
Pseudogyrinocheilus_prochilus,3,6674,1,1,1.387939619,35.61999893,2.130000114,0.280000001
Pseudohemiculter_dispar,5,5818,1,1,1.568813556,29.10000038,3.200000048,0.310000002
Pseudohemiculter_hainanensis,6.579041296,7557.78061,1,2.051733763,1.602593676,24,3.180000067,0.370000005
Pseudohemiculter_kweichowensis,4.796473249,3232.791324,1,1.548908833,1.507084068,13.42000008,3.140000105,0.639999986
Pseudohemiculter_pacboensis,5.501466799,6369.148141,1,1.515548468,1.562631844,22.17000008,3.180000067,0.400000006
Pseudohemiodon_amazonum,3.848904644,215.2519808,2,1.560691103,2.530283549,11.22000027,2.609999895,0.529999971
Pseudohemiodon_apithanos,4.353383883,278.0804218,2,1.612284448,2.495434338,17.69000053,2.50999999,0.349999994
Pseudohemiodon_devincenzii,4.338971212,274.3325908,2,1.611266275,2.499735151,17.45000076,2.50999999,0.349999994
Pseudohemiodon_lamina,4.465163272,292.2788735,2,1.623357368,2.48993211,19.39999962,2.49000001,0.319999993
Pseudohemiodon_laticeps,5.282713616,413.8273918,2,1.696553002,2.442964627,36.36000061,2.349999905,0.180000007
Pseudohemiodon_platycephalus,4.608656977,314.5060821,2,1.63606301,2.47637684,21.95999908,2.460000038,0.289999992
Pseudohemiodon_thorectes,4.107052786,247.6993386,2,1.587414501,2.509218377,14.27000046,2.559999943,0.430000007
Pseudohomaloptera_leonardi,2.519848526,447.3078294,1,1.003358932,1.398715684,7.929999828,3.170000076,0.486717994
Pseudohomaloptera_sexmaculata,2.471513525,403.7220956,1,0.993287342,1.341851718,8.319999695,3.180000067,0.473155664
Pseudohomaloptera_tatereganii,2.653276815,489.1344567,1,1.020990125,1.369755875,8.5,3.180000067,0.464427051
Pseudohomaloptera_vulgaris,2.12872226,267.5166478,1,0.865743,1.2826641,6.059999943,3.140000105,0.600895949
Pseudohomaloptera_yunnanensis,2.495843717,419.3149977,1,0.984761764,1.378485684,7.079999924,3.160000086,0.530214338
Pseudolabrus_guentheri,8.966833987,5675.498296,1,1.707879376,0.896740834,18,3.5,0.430000007
Pseudolaguvia_inornata,4.411888375,836.6649459,1,1.436768608,2.105314457,3.339999914,3.049999952,0.939999998
Pseudolaguvia_kapuri,5.927093062,1702.587225,1,1.613886877,2.136323507,4,3.069999933,0.800000012
Pseudolaguvia_muricata,4.325178899,804.8207848,1,1.428308307,2.107350708,3.140000105,3.049999952,1
Pseudolaguvia_ribeiroi,6.360394127,1795.286262,1,1.603389189,2.055319353,10,3.170000076,0.340000004
Pseudolaguvia_shawi,4.618234708,920.6010101,1,1.456804364,2.099325052,3.819999933,3.069999933,0.829999983
Pseudolais_micronemus,11.37538042,13155.36793,1,2.668735036,2.365053878,100,2.730000019,0.158286182
Pseudolais_pleurotaenia,10.37798746,10014.75782,1,2.442924592,2.368156639,42.70000076,2.420000076,0.289943585
Pseudolaubuca_engraulis,4,50000,1,2,1.660088769,22,3.170000076,0.400000006
Pseudolaubuca_hotaya,5.6552823,17285.47497,1,1.826539003,1.701195066,25.60000038,3.190000057,0.349999994
Pseudolaubuca_sinensis,5,5988,1,1.5,1.772184319,29.20000076,3.200000048,0.310000002
Pseudolithoxus_anthrax,5.538584297,492.6291649,2,1.764908412,2.351313591,15.13000011,2.25,0.400000006
Pseudolithoxus_dumus,5.142574446,407.7663297,2,1.689170019,2.343717411,12.31999969,2.329999924,0.49000001
Pseudolithoxus_kelsorum,5.189816416,422.2800308,2,1.66381676,2.255514819,8.050000191,2.49000001,0.730000019
Pseudolithoxus_nicoi,5.047823918,417.4880934,2,1.660791905,2.325423472,13.90999985,2.279999971,0.439999998
Pseudolithoxus_tigris,5.12765734,411.4501802,2,1.676591553,2.314421099,11.47000027,2.359999895,0.519999981
Pseudoloricaria_laeviuscula,7.81250987,992.5862895,2,1.830608772,2.177094109,43.91999817,2.299999952,0.150000006
Pseudomugil_connieae,10,190.146752,1,0.801834715,1.20990191,6.1,3.339999914,0.53732825
Pseudomugil_furcatus,2.503671882,180.1713703,1,0.811498585,1.22015448,6.1,3.339999914,0.574645226
Pseudomugil_gertrudae,2.488649222,178.8518671,1,0.814808931,1.229127649,4.639999866,3.25999999,0.699949212
Pseudomugil_inconspicuus,2.418836688,176.2959525,1,0.792679396,1.206741862,3.5,3.400000095,0.875887414
Pseudomugil_ivantsoffi,2.508488135,194.3689422,1,0.812118569,1.223643299,3.420000076,3.170000076,0.876313579
Pseudomugil_majusculus,2.460779388,183.6247902,1,0.804781997,1.2141887,5,3.279999971,0.665647539
Pseudomugil_mellis,2,104.25,1,0.607500011,1.198991221,4.3,3.230000019,0.740532074
Pseudomugil_novaeguineae,2.528898499,196.3184281,1,0.82011568,1.233719233,4.380000114,3.24000001,0.730669953
Pseudomugil_paludicola,2.547111977,180.3878468,1,0.801602209,1.174033716,3.5,3.170000076,0.867342054
Pseudomugil_paskai,2.529013834,197.1390549,1,0.817320752,1.215559059,3.7,3.190000057,0.82867201
Pseudomugil_pellucidus,2.385964015,169.4876987,1,0.78996308,1.221196724,3.8,3.200000048,0.810811224
Pseudomugil_reticulatus,2.508462767,194.1909882,1,0.814116942,1.224785445,3.420000076,3.170000076,0.876095295
Pseudomugil_signifer,2.550405046,201.8112654,1,0.825459748,1.473177001,8.539999962,2.859999895,0.416420079
Pseudomugil_tenellus,2.39558081,181.0998144,1,0.798200512,1.206759901,6.710000038,3.369999886,0.538903175
Pseudomystus_bomboides,5.676430074,5459.729673,2,1.95056987,2.236034123,5.119999886,3.119999886,1.559999943
Pseudomystus_flavipinnis,5.774859827,5632.126647,2,1.973001512,2.230341794,11.57999992,3.220000029,0.730000019
Pseudomystus_inornatus,6.231151806,6586.470375,2,2.018965063,2.22062066,14.5,3.25,0.589999974
Pseudomystus_leiacanthus,5.650692466,5547.351219,2,1.963682162,2.232509772,7.559999943,3.160000086,1.090000033
Pseudomystus_mahakamensis,5.867749795,5841.65801,2,1.981861793,2.225993768,12.19999981,3.220000029,0.699999988
Pseudomystus_myersi,5.543254433,5031.853916,2,1.915549125,2.205599134,8.7,3.180000067,0.949999988
Pseudomystus_robustus,5.846181616,5992.87348,2,1.992095604,2.256521788,30.5,3.339999914,0.300000012
Pseudomystus_rugosus,5.837744852,5776.285947,2,1.978963138,2.227153532,12,3.220000029,0.709999979
Pseudomystus_siamensis,5.660238029,5829.173468,2,1.979973237,2.211876665,18,3.299999952,0.49000001
Pseudomystus_stenomus,6.137057667,6447.529073,2,2.068987955,2.285862151,12,3.200000048,0.709999979
Pseudomystus_vaillanti,5.473006359,4797.20551,2,1.878252854,2.201770039,13.05000019,3.230000019,0.660000026
Pseudomyxus_capensis,6.670996673,230356.0559,1,2.199619335,0.877509423,49.95000076,2.769999981,0.25
Pseudophallus_elcapitanensis,2.536346863,126.9689925,3,0.727540527,1.264694571,22.56999969,3.390000105,0.689999998
Pseudophallus_mindii,2.512356562,127.3798572,3,0.720526525,1.24424604,19.52000046,3.359999895,0.790000021
Pseudophallus_starksii,2.45209922,124.6674022,3,0.729334153,1.253196908,21.46999931,3.380000114,0.720000029
Pseudophoxinus_anatolicus,6.028401558,9185.948752,1,2.166702185,1.610990049,29.77000046,2.539999962,0.200000003
Pseudophoxinus_antalyae,12.6662402,8663.474668,1,2.117989617,1.606647947,17,2.630000114,0.230000004
Pseudophoxinus_battalgilae,5.488235048,7443.814314,1,1.98487078,1.604332864,13.38000011,2.680000067,0.409999996
Pseudophoxinus_callensis,4.682295766,2510.519125,1,1.591085845,1.651065358,10.7,2.710000038,0.289999992
Pseudophoxinus_crassus,5.671553709,7865.706564,1,2.073291274,1.588744817,19.79999924,2.609999895,0.289999992
Pseudophoxinus_drusensis,5.649733873,7717.242067,1,2.037674749,1.60697649,10,2.720000029,0.540000021
Pseudophoxinus_egridiri,5.621546646,7390.027336,1,2.031119547,1.616477513,7.440000057,2.779999971,0.709999979
Pseudophoxinus_handlirschi,5.606930888,8099.605502,1,2.00172959,1.608810043,12,2.690000057,0.460000008
Pseudophoxinus_kervillei,5.59518709,7325.771488,1,2.026020007,1.599752926,10,2.730000019,0.540000021
Pseudophoxinus_maeandri,5.830195464,8339.059532,1,2.067164055,1.621231862,7,2.789999962,0.75
Pseudophoxinus_zekayi,5.975644137,7075.083397,1,2.059451714,1.598679142,14.30000019,2.660000086,0.389999986
Pseudophoxinus_zeregi,5.667919023,8124.775833,1,2.054876248,1.644285172,10.2,2.75999999,0.649999976
Pseudophycis_bachus,6.998886916,30000000,1,4,1.144932341,90,3.930000067,0.430000007
Pseudophycis_breviuscula,15.09675915,1571080.567,1,3.702301717,1.077423655,25,3.49000001,0.230000004
Pseudopimelodus_bufonius,8.988445292,26379.22691,1,2.232847809,2.301333554,29.88999939,3.710000038,0.289074927
Pseudopimelodus_charus,9.483555725,47590.21974,1,2.300410201,2.298766993,34.65000153,3.75,0.264753932
Pseudopimelodus_mangurus,12.79164127,358094,1,2.998471114,2.509902596,69,3.930000067,0.163814245
Pseudopimelodus_pulcher,7.022090126,6487.859897,1,1.601691021,1.956575898,19.5,3.599999905,0.404052367
Pseudopimelodus_schultzi,7.831788464,10044.44532,1,1.755205092,2.010906667,25.25,3.670000076,0.334044064
Pseudoplatystoma_corruscans,17.93996235,63853,1,5.285211059,2.769872314,182,4.5,0.109999999
Pseudoplatystoma_fasciatum,8.699999809,30064.50293,1,5,2.582078431,127.4899979,4.380000114,0.360000014
Pseudoplatystoma_magdaleniatum,12.41672643,33916.50676,1,3.84476998,2.527532868,100,4.300000191,0.25
Pseudoplatystoma_metaense,13.0229599,36528.97462,1,3.875869548,2.57413834,68.19999695,4.170000076,0.25
Pseudoplatystoma_orinocoense,12.94210085,34396.49092,1,3.90288962,2.600315308,63.95000076,4.150000095,0.270000011
Pseudoplatystoma_reticulatum,11.49729491,45696.93244,1,4.646661415,2.721404871,73.80999756,4.199999809,0.230000004
Pseudoplatystoma_tigrinum,18,2101412,1,8,2.676432029,130,4.389999866,0.189999998
Pseudoplesiops_rosae,1.992687366,300.2001128,2,0.509619567,0.764092593,2.809999943,3.5,2.420000076
Pseudoplesiops_typus,2.260383986,415.7848463,2,0.572574471,0.795326039,5.610000134,3.369999886,1.279999971
Pseudopoecilia_austrocolumbiana,1.135989951,35.37116545,3,0.402499434,1.137276739,2,3,1.480000019
Pseudopoecilia_fria,1.241373086,34.98598127,3,0.403250008,1.127846452,3.599999905,2.980000019,0.860000014
Pseudopungtungia_nigra,5.769370247,5785.561383,1,1.789439997,1.541686888,10.60000038,3.210000038,0.5
Pseudopungtungia_tenuicorpus,5.246059063,4100.202784,1,1.639651773,1.497854753,10,3.200000048,0.529999971
Pseudoqolus_koko,5.198379254,356.1689614,2,1.664791847,2.30771667,10.98999977,2.369999886,0.540000021
Pseudorasbora_elongata,4.361087078,2397.217954,1,1.467109241,1.488112169,14.27000046,3.25,0.379999995
Pseudorasbora_parva,5,1560.8125,1,1.166666667,1.472469553,12.5,3.059999943,0.319999993
Pseudorasbora_pumila,4.618869047,2826.403892,1,1.510641053,1.548251307,8,3.180000067,0.649999976
Pseudorhodeus_tanago,4.428142447,2476.259301,1,1.434677086,1.453122359,5,2.519999981,0.839999974
Pseudorhombus_arsius,7,199814.1093,1,2.104188296,1.106520229,45,4.159999847,0.159999996
Pseudorhombus_cinnamoneus,9.695476767,131923.7641,1,1.898265668,1.075925332,42.70000076,4.010000229,0.310000002
Pseudorhombus_jenynsii,4.924415602,84557.24081,1,1.545709112,1.017129325,34,3.5,0.5
Pseudorhombus_quinquocellatus,4.325501788,51760.76765,1,1.406791588,0.969243434,24.39999962,3.5,0.680000007
Pseudorinelepis_genibarbis,4.99450418,393.6954485,2,1.661953409,2.287525425,43.43000031,2,0.150000006
Pseudoscaphirhynchus_fedtschenkoi,20.86922893,48575.32428,1,4.542282155,2.465750883,65,3.25999999,0.189999998
Pseudoscaphirhynchus_hermanni,6,14821.71332,1,3.326827962,2.252958087,27.5,3.200000048,0.409999996
Pseudoscaphirhynchus_kaufmanni,20.93769586,50003.4384,1,6.25,2.549304263,75,3.440000057,0.150000006
Pseudosciades_sona,6,207.7355991,3,2,4.954683089,92,4,0.360000014
Pseudosimochromis_babaulti,4.511833108,50,3,0.906680907,3.231808937,12,2,0.959999979
Pseudosimochromis_curvifrons,4.842941795,112.3768285,3,0.982526842,4.299500074,14,2,0.829999983
Pseudosimochromis_margaretae,4.843875943,107.8752039,3,0.969342157,3.260015109,9.93999958,2,1.139999986
Pseudosimochromis_marginatus,4.609153281,93.40445405,3,0.930059919,4.235718062,10,2,1.129999995
Pseudosphromenus_cupanus,4.382133902,2087.918254,2,0.970214878,1.070448054,7.5,3.299999952,1.690000057
Pseudostegophilus_haemomyzon,3.310490118,327.00274,1,1.040823674,1.628540119,6.949999809,4.150000095,0.900191944
Pseudostegophilus_nemurus,4.19092916,602.5892933,1,1.133652076,1.590901473,15,4.860000134,0.527665387
Pseudotatia_parva,3.479777747,330.1474351,1,1.257281381,2.065199673,5.610000134,3.180000067,1.720000029
Pseudotocinclus_juquiae,3.83094114,179.5943963,2,1.542830065,2.364187014,3.890000105,2.390000105,1.419999957
Pseudotocinclus_parahybae,3.986566747,192.3320795,2,1.540202523,2.320446951,5.75,2.029999971,0.99000001
Pseudotocinclus_tietensis,4.10663107,185,2,1.554219601,2.306718733,7.599999905,2,0.769999981
Pseudotolithus_elongatus,5,153779.6388,1,2.132547077,0.749939139,62.5,4.059999943,0.340000004
Pseudotolithus_epipercus,6.606980483,211742.402,1,2.053969335,0.757403338,60,3.640000105,0.280000001
Pseudotolithus_moorii,7.158037126,253799.3517,1,2.156991168,0.77564489,50,3.420000076,0.330000013
Pseudotolithus_senegalensis,8,232680.6054,1,1.920754843,0.776462149,114,3.789999962,0.289999992
Pseudotolithus_senegallus,9.52296622,582879.002,1,2.744091048,0.836772418,230,3.890000105,0.08
Pseudotolithus_typus,7,374528.2751,1,2.28882667,0.812122292,140,3.700000048,0.170000002
Pseudotothyris_janeirensis,5.290687606,387.4549805,2,1.662178344,2.333782062,6.099999905,2,0.939999998
